id,planet_id,name,mass_kg,radius_m,semimajor_axis_m,discovery_date
1,3,Moon,7.3e22,1737500.0,3.84e8,\N
2,4,Phobos,1.06e16,11266.7,9378000.0,1877-08-17
3,4,Deimos,2.4e15,6200.0,23459000.0,1877-08-11
4,5,Ganymede,1.4819e23,2631200.0,1.0704e9,1610-01-07
5,5,Callisto,1.0759e23,2410300.0,1.8827e9,1610-01-07
6,5,Io,8.932e22,1821500.0,4.218e8,1610-01-08
7,5,Europa,4.8e22,1560800.0,6.711e8,1610-01-08
8,6,Titan,1.3455e23,2575000.0,1.22183e9,1655-03-25
9,6,Iapetus,1.81e21,734500.0,3.5613e9,1671-10-25
10,6,Rhea,2.31e21,763800.0,5.2704e8,1672-12-23
11,6,Tethys,6.18e20,531100.0,2.9466e8,1684-03-21
12,6,Dione,1.1e21,561400.0,3.7740e8,1684-03-21
13,6,Mimas,3.79e19,198200.0,1.8552e8,1789-09-17
14,6,Enceladus,1.08e20,252100.0,2.3802e8,1789-08-28
15,6,Hyperion,5.6e18,135000.0,1.4811e9,1848-09-16
16,7,Titania,3.42e21,788900.0,4.363e8,1787-01-11
17,7,Oberon,2.88e21,761400.0,5.835e8,1787-01-11
18,7,Miranda,6.6e19,235800.0,1.299e8,1948-02-16
19,7,Ariel,1.29e21,578900.0,1.909e8,1851-10-24
20,7,Umbriel,1.22e21,584700.0,2.66e8,1851-10-24
21,8,Triton,2.14e22,1353400.0,3.5476e8,1846-10-10
22,8,Naiad,2e17,30200.0,4.8227e7,1989-09-01
23,8,Thalassa,4e17,40700.0,5.0075e7,1989-09-01
24,8,Despina,2e18,78000.0,5.2526e7,1989-07-01
25,8,Galatea,4e18,87400.0,6.1953e7,1989-07-01
26,8,Larissa,5e18,97000.0,7.3548e7,1981-05-24
27,8,Proteus,5e19,210000.0,1.17647e8,1989-06-16
28,8,Nereid,3e19,170000.0,5.5134e9,1949-05-01
29,9,Charon,1.586e21,606000.0,1.9596e7,1978-04-13
